timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_type_parachute,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy,parachute_system_healthy
27612119,1200.0,0.3629093,430.8415,0.0,475,0,0.0,26,0,0,0,22,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28616140,1200.0,0.3629093,423.30298,0.0,484,0,16.93212,27,0,0,0,24,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28869830,1200.0,0.3629093,423.30298,0.0,490,0,16.93212,27,0,0,0,24,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30126235,1200.0,0.3629093,660.05225,0.0,511,0,33.797855,28,0,0,0,24,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31386959,1200.0,0.3629093,698.1139,0.0,531,0,16.881844,29,0,0,0,26,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32643124,1200.0,0.3629093,542.2046,0.0,552,0,33.763657,31,0,0,0,28,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33648128,1200.0,0.3629093,430.84576,0.0,563,0,16.915422,32,0,0,0,30,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33901545,1200.0,0.3629093,430.84576,0.0,566,0,16.915422,32,0,0,0,30,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35168213,1200.0,0.3629093,422.46518,0.0,586,0,16.898607,33,0,0,0,32,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36421162,1200.0,0.3629093,635.4773,0.0,607,0,0.0,35,0,0,0,34,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37677145,1200.0,0.3629093,600.35284,0.0,626,0,16.897348,36,0,0,0,34,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38682211,1200.0,0.3629093,345.196,0.0,639,0,16.91162,37,0,0,0,36,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38945151,1200.0,0.3629093,345.196,0.0,641,0,16.91162,37,0,0,0,36,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40190264,1200.0,0.3629093,458.37308,0.0,659,0,16.903128,38,0,0,0,38,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41449168,1200.0,0.3629093,565.16284,0.0,683,0,16.915087,39,0,0,0,40,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42704144,1200.0,0.3629093,395.0213,0.0,697,0,16.91527,41,0,0,0,42,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43709131,1200.0,0.3629093,614.93085,0.0,714,0,16.915573,42,0,0,0,42,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43962200,1200.0,0.3629093,614.93085,0.0,716,0,16.915573,42,0,0,0,42,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45220170,1200.0,0.3629093,358.49057,0.0,731,0,16.881828,43,0,0,0,44,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46488476,1200.0,0.3629093,460.23856,0.0,753,0,16.898607,45,0,0,0,46,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47745140,1200.0,0.3629093,662.6049,0.0,771,0,16.887981,46,0,0,0,46,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48752139,1200.0,0.3629093,599.8014,0.0,788,0,16.881828,47,0,0,0,46,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49003124,1200.0,0.3629093,599.8014,0.0,791,0,16.881828,47,0,0,0,46,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50261146,1200.0,0.3629093,381.47412,0.0,807,0,16.932272,48,0,0,0,46,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51512125,1200.0,0.3629093,421.62698,0.0,827,0,16.86508,50,0,0,0,50,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52770183,1200.0,0.3629093,733.0942,0.0,847,0,16.864141,51,0,0,0,52,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53779147,1200.0,0.3629093,393.48068,0.0,859,0,16.849298,52,0,0,0,52,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54023166,1200.0,0.3629093,393.48068,0.0,867,0,16.849298,52,0,0,0,52,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55289126,1200.0,0.3629093,664.01587,0.0,883,0,16.898607,54,0,0,0,54,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56539205,1200.0,0.3629093,308.83844,0.0,899,0,16.881844,55,0,0,0,56,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57794143,1200.0,0.3629093,563.1841,0.0,919,0,16.915422,56,0,0,0,58,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58800123,1200.0,0.3629093,698.8071,0.0,936,0,16.898607,57,0,0,0,58,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59052545,1200.0,0.3629093,698.8071,0.0,939,0,16.898607,57,0,0,0,58,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60308123,1200.0,0.3629093,565.17413,0.0,960,0,16.915422,58,0,0,0,58,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61556123,1200.0,0.3629093,444.32693,0.0,975,0,16.89834,60,0,0,0,60,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62813150,1200.0,0.3629093,599.60846,0.0,995,0,16.876398,61,0,0,0,62,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63818224,1200.0,0.3629093,699.4711,0.0,1011,0,16.914665,62,0,0,0,64,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64071124,1200.0,0.3629093,699.4711,0.0,1015,0,16.914665,62,0,0,0,64,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65327126,1200.0,0.3629093,430.56686,0.0,1034,0,16.904472,63,0,0,0,66,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66575144,1200.0,0.3629093,628.23126,0.0,1049,0,16.898626,65,0,0,0,68,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67832191,1200.0,0.3629093,423.97366,0.0,1070,0,16.879515,66,0,0,0,68,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68837362,1200.0,0.3629093,622.7542,0.0,1081,0,16.911856,67,0,0,0,70,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69090142,1200.0,0.3629093,622.7542,0.0,1090,0,16.911856,67,0,0,0,70,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70355148,1200.0,0.3629093,639.40015,0.0,1106,0,16.904825,68,0,0,0,70,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71606262,1200.0,0.3629093,564.6123,0.0,1125,0,16.898607,70,0,0,0,72,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72862143,1200.0,0.3629093,344.99487,0.0,1140,0,16.901766,71,0,0,0,74,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73868123,1200.0,0.3629093,628.23126,0.0,1158,0,16.898626,72,0,0,0,74,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74122141,1200.0,0.3629093,628.23126,0.0,1160,0,16.898626,72,0,0,0,74,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75378223,1200.0,0.3629093,634.5449,0.0,1180,0,16.881475,73,0,0,0,74,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76628124,1200.0,0.3629093,430.41748,0.0,1201,0,16.898607,75,0,0,0,78,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77634243,1200.0,0.3629093,627.6061,0.0,1211,0,16.88181,76,0,0,0,78,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77894280,1200.0,0.3629093,430.41238,0.0,1216,0,16.898407,76,0,0,0,78,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79146186,1200.0,0.3629093,506.47144,0.0,1233,0,16.882381,77,0,0,0,80,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80401189,1200.0,0.3629093,525.32324,0.0,1254,0,16.881844,79,0,0,0,82,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81660160,1200.0,0.3629093,603.3563,0.0,1276,0,16.897953,80,0,0,0,84,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82668263,1200.0,0.3629093,622.2899,0.0,1289,0,16.899246,81,0,0,0,86,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82918242,1200.0,0.3629093,457.34125,0.0,1291,0,16.86508,81,0,0,0,86,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84177304,1200.0,0.3629093,381.0847,0.0,1308,0,16.914986,82,0,0,0,86,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85432252,1200.0,0.3629093,650.5684,0.0,1330,0,16.859243,83,0,0,0,88,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86691122,1200.0,0.3629093,672.56195,0.0,1347,0,16.938597,85,0,0,0,90,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87697378,1200.0,0.3629093,422.46518,0.0,1366,0,16.898607,86,0,0,0,92,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87957222,1200.0,0.3629093,635.98566,0.0,1367,0,16.89337,86,0,0,0,92,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89216522,1200.0,0.3629093,395.04886,0.0,1381,0,16.91645,87,0,0,0,94,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90471137,1200.0,0.3629093,578.6732,0.0,1404,0,16.902826,89,0,0,0,96,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91732319,1200.0,0.3629093,453.76556,0.0,1424,0,16.879683,90,0,0,0,96,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92737401,1200.0,0.3629093,624.70703,0.0,1440,0,16.883974,91,0,0,0,98,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92987534,1200.0,0.3629093,600.99506,0.0,1443,0,16.915422,91,0,0,0,98,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94247123,1200.0,0.3629093,457.77496,0.0,1458,0,16.881073,92,0,0,0,100,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95502214,1200.0,0.3629093,430.7292,0.0,1478,0,16.910845,94,0,0,0,102,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96770142,1200.0,0.3629093,578.698,0.0,1498,0,16.90355,95,0,0,0,104,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97776124,1200.0,0.3629093,635.83545,0.0,1510,0,16.91581,96,0,0,0,104,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98026152,1200.0,0.3629093,422.46518,0.0,1513,0,16.898607,96,0,0,0,104,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99276416,1200.0,0.3629093,635.55115,0.0,1535,0,16.881828,97,0,0,0,106,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100534253,1200.0,0.3629093,422.46518,0.0,1548,0,16.898607,99,0,0,0,110,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101793121,1200.0,0.3629093,599.20636,0.0,1570,0,16.86508,100,0,0,0,110,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102802189,1200.0,0.3629093,426.43967,0.0,1586,0,16.898542,101,0,0,0,112,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103052125,1200.0,0.3629093,637.2394,0.0,1588,0,16.847696,101,0,0,0,112,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104307161,1200.0,0.3629093,562.93304,0.0,1610,0,16.848349,102,0,0,0,112,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105565124,1200.0,0.3629093,492.1011,0.0,1624,0,16.832432,104,0,0,0,116,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106818237,1200.0,0.3629093,393.84137,0.0,1644,0,16.864744,105,0,0,0,118,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107828145,1200.0,0.3629093,662.0396,0.0,1660,0,16.848314,106,0,0,0,118,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108078164,1200.0,0.3629093,547.5377,0.0,1664,0,16.832083,106,0,0,0,118,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109337123,1200.0,0.3629093,496.02338,0.0,1684,0,16.898592,107,0,0,0,120,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110584148,1200.0,0.3629093,562.06555,0.0,1698,0,16.881828,109,0,0,0,122,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111843162,1200.0,0.3629093,459.16336,0.0,1721,0,16.932272,110,0,0,0,124,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112848128,1200.0,0.3629093,644.84125,0.0,1734,0,16.86508,111,0,0,0,126,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113098201,1200.0,0.3629093,504.4776,0.0,1742,0,16.915422,111,0,0,0,126,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114358184,1200.0,0.3629093,539.22546,0.0,1757,0,16.881828,112,0,0,0,126,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115604124,1200.0,0.3629093,600.1727,0.0,1776,0,16.892279,114,0,0,0,126,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116862294,1200.0,0.3629093,458.87857,0.0,1791,0,16.92177,115,0,0,0,128,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117868205,1200.0,0.3629093,394.49536,0.0,1808,0,16.892748,116,0,0,0,128,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118118396,1200.0,0.3629093,664.2391,0.0,1812,0,16.90429,116,0,0,0,128,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119368125,1200.0,0.3629093,584.90106,0.0,1831,0,16.881693,117,0,0,0,130,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120626212,1200.0,0.3629093,459.31992,0.0,1851,0,16.864878,119,0,0,0,132,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121632123,1200.0,0.3629093,562.6293,0.0,1864,0,16.89876,120,0,0,0,132,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121886142,1200.0,0.3629093,562.6293,0.0,1867,0,16.89876,120,0,0,0,132,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123141537,1200.0,0.3629093,565.1854,0.0,1886,0,16.91576,121,0,0,0,134,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124401124,1200.0,0.3629093,553.1281,0.0,1907,0,16.881828,123,0,0,0,138,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125668137,1200.0,0.3629093,525.19965,0.0,1927,0,16.877872,124,0,0,0,138,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126675150,1200.0,0.3629093,592.58435,0.0,1938,0,16.902573,125,0,0,0,140,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126927125,1200.0,0.3629093,592.58435,0.0,1942,0,16.902573,125,0,0,0,140,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128173123,1200.0,0.3629093,430.41748,0.0,1956,0,16.898607,126,0,0,0,140,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129433124,1200.0,0.3629093,628.2306,0.0,1977,0,16.898607,127,0,0,0,142,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130691134,1200.0,0.3629093,669.6428,0.0,1997,0,16.86508,129,0,0,0,146,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131700140,1200.0,0.3629093,374.74628,0.0,2015,0,16.898373,130,0,0,0,146,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131945126,1200.0,0.3629093,374.74628,0.0,2018,0,16.898373,130,0,0,0,146,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133200128,1200.0,0.3629093,422.88556,0.0,2032,0,16.915422,131,0,0,0,148,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134461147,1200.0,0.3629093,598.6012,0.0,2053,0,16.848047,133,0,0,0,148,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135716147,1200.0,0.3629093,700.1727,0.0,2073,0,16.931631,134,0,0,0,150,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136722143,1200.0,0.3629093,380.35272,0.0,2090,0,16.882498,135,0,0,0,150,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136975123,1200.0,0.3629093,380.35272,0.0,2091,0,16.882498,135,0,0,0,150,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138222260,1200.0,0.3629093,429.99008,0.0,2106,0,16.881828,136,0,0,0,150,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139483237,1200.0,0.3629093,481.0978,0.0,2130,0,16.863222,138,0,0,0,150,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140739164,1200.0,0.3629093,601.06085,0.0,2150,0,16.917274,139,0,0,0,152,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141746565,1200.0,0.3629093,670.2939,0.0,2162,0,16.881475,140,0,0,0,154,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141989131,1200.0,0.3629093,670.2939,0.0,2165,0,16.881475,140,0,0,0,154,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143246199,1200.0,0.3629093,429.99304,0.0,2183,0,16.881943,141,0,0,0,156,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144507161,1200.0,0.3629093,422.0524,0.0,2200,0,16.882095,143,0,0,0,158,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145773163,1200.0,0.3629093,599.20636,0.0,2220,0,16.86508,144,0,0,0,158,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146780147,1200.0,0.3629093,698.7495,0.0,2238,0,16.897215,145,0,0,0,160,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147022176,1200.0,0.3629093,698.7495,0.0,2239,0,16.897215,145,0,0,0,160,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148279146,1200.0,0.3629093,577.95374,0.0,2262,0,16.88181,146,0,0,0,160,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149537538,1200.0,0.3629093,394.91132,0.0,2276,0,16.91056,148,0,0,0,162,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150793139,1200.0,0.3629093,422.58664,0.0,2293,0,16.903465,149,0,0,0,164,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151799149,1200.0,0.3629093,635.85736,0.0,2313,0,16.889961,150,0,0,0,166,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152052123,1200.0,0.3629093,635.85736,0.0,2314,0,16.889961,150,0,0,0,166,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153311164,1200.0,0.3629093,599.20636,0.0,2336,0,16.86508,151,0,0,0,168,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154562165,1200.0,0.3629093,344.5879,0.0,2351,0,16.881828,153,0,0,0,170,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
